frowning,😔,dejected
guiltlessly,💨,unawares;dash
furrowed,😂,cut;tear
keen-witted,😎,bright
beget,🎅,father
alleviating,😅,deadening;cold
synapse,😀,nerve;face
glycerogel,😮,balm;sympathy
unfettered,🗽,liberty
anthrophore,😀,stem;face
osteal,🍖,bone
everlastingness,😎,constancy;cool
tridentlike,🌳,arboreal;deciduous
insurrectional,😄,insubordinate;unchecked;open
heart-expanding,😄,suspenseful;open
logicize,😀,think;face
sowbelly,🐷,pig
contriving,🐣,hatching
electrometry,💁,science;information
decorous,🙋,happy
blue-blooded,😐,lofty;neutral
domesticate,👤,bust
hostility,😀,contrast;face
corduroy,😂,chop;tear
naturalistic,😄,authentic;open
eminently,😄,large;open
ripped,🤕,agonized;hurt
dillydallying,😄,lax;open
pimpernel,🌶,pepper
driftway,😄,way;mouth
ruggedness,😀,guts;face
revelry,🎅,celebration
ripper,😂,butcher;tear
uprise,☝,up
unaffiliated,😐,neutral
miscarriage,😛,mistake;tongue
morphophonemics,😀,prefix;face
newfangleness,😇,originality;fantasy
deferential,🍦,soft
hoarded,😎,collected;cool
unauthorized,🙈,forbidden
emmet,👷,worker
awards,🌴,laurels;palm
nonpoetic,🌽,prose;corn
posse,💀,body
saddling,💳,credit
horn-mad,💚,green
contraceptive,😷,mask
refectory,😅,mess;sweat
apple-polish,▶,play
fanciness,😀,ostentation;face
closest,🎁,present
repartee,😜,joke
saturn,😉,rocket;wink
radiocopper,🐚,tracer;shell
ireful,😡,angry
acetic,😡,acid;angry
inheritress,👪,heiress;child
hemicrania,😂,fret;tear
feery-fary,😅,sweat
coherent,😄,express;mouth
county,🏙,city
pilgrimage,😀,turn;face
warm-hearted,😄,friendly;open
eastward,🌄,sunrise
cross-eyed,😯,popeyed;surprised
rootstock,💡,bulb
cross-eyes,👁,popeyes;eye
drawn,💑,like
drawl,😭,sob
ramwat,😇,guru;angel
extremity,👈,point
sapheaded,😄,nitwitted;simple;open
extremism,😘,abandon;kiss
how-do-you-do,😁,smile
closely,🙅,hand
viridian,😀,color;face
dermatosis,😀,skin;face
ungrudgingness,😅,eagerness;sweat
putridness,😁,harshness;teeth
jeremiah,👮,monitor;police
mudslinger,🌰,critic;nut
jeremiad,😢,cry
scaredy-cat,👶,baby
jackstones,🎩,top
hustle,😂,tear
tete-a-tete,😀,face
extremist,😡,red
kuki-chin,😛,language;tongue
tarry,👫,hold
misappreciation,🤕,error;injury
reactance,😇,resistance;fantasy
nonrealization,😁,mindlessness;harshness;teeth
balled-up,😕,confused
palpitant,💓,beating
overcome,😖,confounded
cooperate,🍢,stick
nekton,🐳,whale
no-good,👿,devil
obliterate,💨,dash
recompensive,🙇,penitential;sorry
hold-off,😐,mugwump;neutral
divinator,🤔,psychic;thinking
obligate,👔,tie
chintzy,🔊,loud
pilsner,😀,brew;face
irised,😶,iridescent;quiet
civilian,😄,mouthpiece;mouth
hutch,👫,hold
bewitch,🤕,hurt
incense,😡,mad
welkin,😰,blue
chiasmus,💬,speech
sanctionable,😄,admissible;open
disavowal,🚸,crossing
reviewer,🙄,ghost;rolling
disillusionize,😄,expose;open
gyroscope,🎩,rotator;top
chianti,🍷,wine
tractile,😄,flexible;open
sinter,😯,precipitate;surprised
lowland,👇,down
gallon,💀,measure;body
gallop,😂,tear
bigness,💀,body
purposefulness,😅,resolve;sweat
sporophyte,💐,plant
vertex,👈,point
strident-voiced,🔊,strident;high
involuted,😕,confused
cinch,😇,innocent
unequal,💔,broken
tactfulness,😮,sympathy
phylacteries,⛑,cross
congeries,👰,wedding
written,🏃,running
generate,🎅,father
tuck,➿,double
taciturn,😶,quiet
egalitarianism,👔,equality;tie
chairmanship,😤,mastery;triumph
provokingness,😡,exasperation;rage
dysentery,💹,growth
newsworthiness,💁,information
mitochondrion,😺,flagellum;cat
tube,🎢,roller
ripple,👋,wave
tuba,🐍,serpent
open-handed,😄,open
crimple,😄,furrow;open
ripply,💔,broken
renouncing,😎,self-denial;cool
clotting,📐,set
hygeiolatry,😍,idolatry;heart
never-ceasing,😎,steady;cool
criticalness,😝,taste
tufa,😀,crag;face
osmanli,😛,language;tongue
hypercorrection,🐂,bull
psittacosis,😅,ague;cold
oversubtlety,😀,speciousness;face
wrongheadedness,💀,density;body
disembroil,🆓,free
herpes,😀,skin;face
carrottop,👱,blond
monotonousness,😄,drone;mouth
endmost,😅,polar;cold
prenotification,🤒,foreboding;ill
encourager,😇,angel
ogress,👿,demon
lovely,💇,beauty
normal,🏃,running
gradual,☺,relaxed
damsel,👧,maiden
pyroglazer,🙈,potter;monkey
cantonese,😛,language;tongue
high-strung,😨,fearful
credulity,🏪,store
eye-opener,💇,beauty
traminer,🍷,wine
maidservant,👧,girl
flushness,😎,evenness;cool
blennorhea,💹,growth
motile,📱,mobile
epigenetic,😄,genial;open
immensely,😆,overfull;satisfied
gobs,🍲,pot
gesturist,🎅,stylist;designer;father
tiresomeness,😡,exasperation;rage
awash,🌕,full
goby,🐠,fish
stockbreeder,👦,equerry;boy
up-to-datish,📥,in
retiring,😅,cold
jeroboam,🍼,bottle
chylific,😂,bloody;tear
weather,😎,
parnassus,😎,Apollo;sun
theatricals,💨,dramatics;dash
froggy,☺,crawling;relaxed
self-improving,😐,independent;neutral
gurgling,💦,splashing
spectacle,💣,bomb
goal,💀,death
unconfined,😄,open
terror-fraught,😋,stunning;delicious
consubstantiation,🍞,loaf
laywoman,👶,catechumen;baby
magneto,😷,device;mask
goat,♑,
well-grounded,📐,set
cathodic,😐,photoelectric;static;neutral
distrustfulness,⁉,question
tuff,😀,crag;face
supererogatory,😄,spare;open
reentrance,💔,renewal;break
forwarder,🕴,merchant;business
tuft,👇,down
indecorum,💔,break
goad,👈,point
pervasive,😄,utter;mouth
substantially,😍,essence;heart
verve,😍,heart
cooperant,😄,common;open
vehemence,😁,teeth
totalitarianism,💬,absolutism;say
galley,😰,blue
unwillingly,☹,protest;frown
dolorogenic,😢,sad
unsavory,🕶,dark
freight,⛑,cross
douching,😀,wash;face
self-containment,😀,independence;face
snagged,😕,harsh;confused
calamitously,😀,grievously;openly;face
hopoff,🙄,rotation;rolling
alumni,☝,graduate;up
undiminished,🌕,full
manifoldness,💀,variety;body
anacrusis,🌉,bridge
outride,😎,weather
uncompliant,😄,nonadherent;open
kaisership,🙅,sovereignty;hand
alumna,☝,graduate;up
benthic,👢,marine;boot
sayer,🔇,speaker
recompensing,😄,ascetic;open
arpeggio,😍,concord;love
randiness,😍,carnality;love
lordling,😄,swell;open
intimated,😚,unspoken;closed
farcist,💩,comic
quitrent,😂,rent;tear
photocathode,👽,parts;space
filter,😅,sweat
cease,😶,quiet
tub-thump,😄,mouth
etiquette,🎑,ceremony
tryer-out,💻,analyzer;computer
substitutable,😄,interchangeable;movable;open
febrility,🚒,fire
unsated,😄,limitless;open
censing,😂,perfumer;butcher;tear
uncontinence,😎,unrestraint;ease;cool
drape,😷,mask
counterman,🐍,busboy;bearer
obsess,😩,weary
foliate,📃,page
decipherability,😝,simplicity;taste
propping,😀,bearing;face
begum,👑,queen
envenom,🤕,hurt
verso,🗣,head
hallucinate,😇,dream;fantasy
conspicuous,😄,open
peyote,🍲,pot
drake,👹,monster
verse,🙊,speak
clitterclatter,😄,chatter;mouth
heaped-up,😕,multifarious;confused
bitch,👵,nanny
indirect,🕶,dark
pasteboardy,🚨,light
sharpened,😅,keen;cold
goer,👟,runner
briefcase,💼,
isometric,🔉,low
snowstorm,🙄,rolling
bouquet,📦,parcel
posed,😄,mannered;gracious;open
barbaric,👽,extraterrestrial
dewberry,🍇,fruit
prognostic,⚠,warning
coetaneity,😍,agreement;love
bareness,😁,severity;teeth
destined,♠,card
hemoglobinopathy,🅾,blood
painstaking,😀,close;face
admeasured,💓,measured;beating
handshake,😁,smile
tuna,🐠,fish
covering,😀,face
quakerishness,🎑,primness;ceremony
deviationist,☺,heretic;Bohemian;relaxed
tunk,🍻,clink
unsleepingly,❎,faithfully;square
moneylender,🏧,teller
kunama,😛,language;tongue
detractory,😅,contumelious;cold
tune,🕴,suit
crimped,🙏,folded
aware,😄,current;open
drama,💌,letter
award,🍱,box
fancy-born,😷,bizarre;sick
filthy,😝,horrible
lapful,🔇,volume
floating,👙,swim
bafflement,💨,dash
inurbane,😇,hick;innocent
staggeringly,😀,openly;face
ecumenical,😄,broad;open
sphacelus,💀,carrion;body
overcoat,😀,cloak;face
raggedy,😅,poky;cold
motion,🙈,gesture
crimper,🦀,crimp;crab
inactively,😐,coldly;deadpan
efficacy,🏋,weight
beckon,🙈,gesture
palpitate,👯,dance
fragment,👈,point
unsuited,😒,unhappy
toplofty,🚡,aerial
unpleasingness,😝,plainness;taste
independently,👾,apart;alien
disillusioning,😄,enlightening;communicative;open
tulu,😛,language;tongue
cancel,✖,
tantalizingness,😂,enchantment;joy
loose-moraled,🚨,light
predispose,😀,color;face
pollution,🤒,ill
helicon,🐍,serpent
bufflehead,🗣,pinhead;head
tranquilizer,😰,blue
pico,👈,point
sprouting,💗,growing
debtee,🕶,dun;dark
serigrapher,📑,engraver;marker
pick,⚒,
firetrap,😄,trap;mouth
pica,😀,face
fraternize,🙄,travel;rolling
nonexpectation,😘,unpreparedness;abandon;kiss
avoidance,⏩,fast
obstipate,🍫,bar
undocked,😰,complete;blue
overemotional,😎,sensational;cool
reproachfulness,🎯,hit
patronymic,🏷,cognomen;label
subtotal,➕,plus
snaring,😂,enchantment;joy
ungulae,😁,teeth
islandman,😚,insular;closed
ultracritical,😥,faultfinding;disappointed
abductor,🦀,crimp;crab
squatting,👫,hold
turf,💍,diamond
oversqueamishness,😮,hypersensitivity;sympathy
barnstorm,💫,star
turd,💩,dung
off-off-broadway,🎪,circus
fearless,🎰,game
detrimentally,😒,unfavorably;wrong;unhappy
turn,😀,face
turk,🐴,horse
gold,🤑,money
malison,🙄,thundering;rolling
golf,⛳,
pier,🏣,post
throwing-stick,🔩,bolt
apoplexy,😍,heart
luminosity,🚨,light
free-spoken,😄,open
misfeasor,😷,crook;sick
susurration,😄,drone;mouth
zoochemistry,⚗,chemistry
blotchy,😐,dingy;neutral
accurse,😷,darn;doctor
artistic,😶,quiet
twin-jet,💬,jet;balloon
weeping,😂,tear
pied,👠,heel
inhalation,🍃,wind
overjoy,🙏,please
ripieno,😎,instrumentalist;pragmatic;cool
tavel,🍷,wine
spouting,🐳,
powered,🎚,mechanical;level
good,😋,delicious
minidisk,💽,
empty,😅,cold
faithful,😆,satisfied
goof,👢,boot
gong,😛,tongue
grizzled,😢,sad
skeleton,💀,body
amorist,🐺,wolf
federate,💏,couple
unabating,😅,plodding;cold
sestina,😇,roundel;halo
aficionado,😇,angel
sedulousness,😁,vehemence;teeth
slenderizing,😅,reducing;deadening;cold
picornavirus,😅,bug;cold
erratic,😵,dizzy
tush,😀,cheek;face
adoration,😍,heart
suspecting,😄,dubious;open
levitate,🚶,hike
day-peep,🌄,sunrise
walker,🚸,pedestrian
xerophagia,⏩,fast
squattish,🤑,fat;money
dichroism,🌶,polychrome;pepper
gone,😫,tired
tusk,📯,horn
nonadhesive,😄,open
fingerstone,👈,pebble;point
importune,🙏,ask
voyagings,🙄,travel;rolling
fortunetelling,🤒,apocalyptic;ill
wacky,😳,dazed
subpar,😄,subnormal;simple;open
subduement,😅,deadening;cold
outwardness,😀,appearance;face
drinkable,🍼,drink
dexter,😎,bright
hassock,💺,chair
protectionism,🎛,control
clinging,🤗,hug
representation,😀,face
embrasured,🤕,lacerated;hurt
kinesipathy,🏃,running
saltine,🍘,cracker
protectionist,🍾,censor;cork
salting,🚬,smoking
deliberated,😎,knowing;bright
tavgi,😛,language;tongue
multiply,✖,
snow-lined,😇,snowy;innocent
prognathous,😎,outstanding;bright
tip-top,🗣,head
devil-may-care,☺,relaxed
multiple,✖,multiplication
aquiver,💖,excited
bibliopole,👿,printer;devil
bearishness,😁,harshness;teeth
gook,👦,boy
tutu,👗,dress
goon,👿,demon
overeating,😀,gluttony;pride;face
goop,🍦,cream
permissible,😄,admissible;open
cancer,🦀,
exiguousness,😍,want;love
terrifying,😝,horrible
pili,😺,flagellum;cat
clodpated,😄,nitwitted;simple;open
pile,😍,heart
artistry,🎭,art
knockers,👤,bust
octofid,🚏,eighth;octave;stop
overused,😫,tired
anjou,🍷,wine
witching,😄,inviting;open
pill,👪,mother
exhaustless,🌕,full
dueness,⚖,justice
uprightness,⚖,justice
restrengthen,😀,nerve;face
tenability,💳,credit
persephone,😎,Apollo;sun
funerealness,😁,mournfulness;bitterness;teeth
torpitude,😂,phlegm;tear
sighthole,🗼,tower
gory,😂,bloody;tear
sigillography,⛑,cross
pike,👈,point
high-mettled,💗,nervous
phobic,😔,hypochondriac;dejected
gore,😂,tear
self-protective,👫,guarding;hold
phobia,😨,fear
unsatisfaction,😀,dread;face
seismograph,🎷,instrument
malevolent,🤒,ill
ancestress,🎅,ancestor;father
seeableness,😢,exposure;cry
pink,😊,blush
questing,💑,following;like
pine,🌲,
contemporaneousness,😍,agreement;love
aneroid,🎷,instrument
stagger,🚶,walk
pint,🍼,drink
autobiographist,⌛,annalist;timer
unforgettable,🚥,signal
eschewing,😄,sober;open
syndrome,🤒,ill
fraternity,💀,body
mongolic,😛,language;tongue
rhapsodical,😎,irrepressible;bright
adultery,💏,romance
question,⁉,
unextravagant,😎,reasonable;bright
come-at-able,😄,open
offload,😂,discharge;tear
pimp,😁,sing;smile
praseodymium,🤑,gold;money
goth,😂,savage;tear
cobnut,🌰,nut
picture,🖼,
pily,😵,nappy;dizzy
dun-drab,🍫,chocolate
inexpugnable,😚,impenetrable;closed
mathematic,⛅,numbers;cloud
stressful,😀,counter;face
officious,⏩,forward
rooting,😢,applause;cry
acclamatory,🆓,complimentary;free
decurtate,🔉,low
criticizing,😥,querulous;disappointed
kudos,😀,face
pips,🖼,picture
roentgenometry,🚬,irradiation;smoking
dunghill,😝,base;horrible
madman,🌰,nut
gowk,♉,ox
pacify,😎,cool
bruise,🤕,hurt
homicide,🔫,gun
gown,👲,hat
abilities,😀,stuff;face
pipe,😇,fantasy
truckage,😀,bearing;face
emulsoid,🍽,emulsion;plate
representative,👈,index
postulation,😀,position;face
actress,😄,feeder;mouth
pion,👈,particle;point
piny,🌳,deciduous
brattle,😄,chatter;mouth
gout,😅,bronchitis;cold
deflagration,📸,flash
plenum,👯,dance
decampment,🛫,departure
goya,😡,red
ceded,😄,abandoned;open
incongruousness,🤕,impropriety;injury
dauber,😷,master;doctor
renowned,🚥,signal
effective,🙋,happy
debtor,😘,touching;kiss
anthropomorphize,💋,personalize;mark
ill-favor,☹,disesteem;frown
nonadhesion,😅,chaos;sweat
new-minted,😎,mint;bright
disorientation,😅,sweat
passage-making,🍜,steaming
tenancy,👫,hold
conclusively,🔂,once
damning,😄,absolute;open
stableboy,👦,equerry;boy
unblocked,😄,open
pineapple,🍍,
hardtack,🍘,cracker
impatience,😅,sweat
rompish,👬,gay
honey-blond,👱,blond
fathomlessness,💀,profundity;depth;body
cauterization,😎,blazing;bright
overacted,🎞,film
vertebrate,😄,cannibal;mouth
middlebrow,😇,boob;innocent
pity,😍,heart
sleepland,😪,sleep
materialness,😎,substantiality;cool
weatherproof,😚,hermetic;closed
burgher,🐏,sheep
unimportant,👈,point
unmistakableness,😇,surety;angel
unsearched,☺,unstudied;relaxed
pita,🍞,bread
antonym,◀,reverse
trapshooting,🎰,game
horrendously,▶,awfully;right
pith,😍,heart
accuser,🎉,party
worker,👷,
miniaturized,👶,baby
roily,🕶,dark
intracardiac,🍦,cutaneous;furry;soft
wingcut,🐬,flipper
piss,🌊,water
cockatiel,🍲,magpie;stew
chortle,😂,laugh
vanadium,🤑,gold;money
malefically,😷,harmfully;meanly;poorly;sick
pish,🌊,water
chamfered,😂,cut;tear
fusible,😄,fused;assimilated;open
despicability,😁,harshness;teeth
prepossession,😝,taste
dread,😀,face
harass,🤕,hurt
shattering,🏛,classical
irreverent,😅,insolent;cold
hard-set,😄,hard;open
unpayable,🎩,top
unappealing,😅,bitter;cold
distribute,👽,space
ankle,🚶,walk
photoelectricity,💁,radio;information
ingredient,〽,part
electrotechnician,💂,lineman;guard
moon-eyed,😯,popeyed;surprised
accused,😕,implicated;confused
woodburning,😷,intaglio;mask
pneumaticness,🎩,perfection;top
pimento,🍅,vegetable
cricketer,💂,guard
change-over,💹,growth
peacemaking,🍦,soothing;soft
equisetum,🍄,fern;mushroom
fieldworker,👷,worker
suborn,😀,approach;face
loincloth,😄,belt;mouth
yardmaster,💂,guard
hustings,🛬,landing
thermonuclear,😄,nuclear;central;open
sexploitation,🎞,film
pietist,📞,receiver
self-abasing,😄,altruistic;open
